Initiator,Receiver,EventTime,Correct
17,5,02:36,0
1,19,06:40,1
2,20,06:45,1
11,20,15:54,1
2,1,29:02:00,1
8,17,34:04:00,1
19,6,36:14:00,0
19,5,42:28:00,0
8,6,44:53:00,1
20,14,45:22:00,0
3,9,50:50:00,0
19,20,53:32:00,0
19,5,57:40:00,1
18,9,59:42:00,1
